Title,Release Date,Genre,IMDb Rating,Actors,Box Office,Awards,Metascore,Language,Production
Mufasa The Lion King,20 Dec 2024,"['animation', 'adventure', 'drama']",6.7,"Aaron Pierre,  Kelvin Harrison Jr.,  Tiffany Boone",229510210,12,56,english,NA
Dog Man,31 Jan 2025,"['animation', 'action', 'adventure']",6.5,"Pete Davidson,  Poppy Liu,  Lil Rel Howery",38673255,0,63,english,NA
Captain America Brave New World,14 Feb 2025,"['action', 'adventure', 'sci-fi']",6.0,"Anthony Mackie,  Harrison Ford,  Danny Ramirez",166130763,2,42,english,NA
Flight Risk,24 Jan 2025,"['action', 'crime', 'drama']",5.5,"Michelle Dockery,  Mark Wahlberg,  Topher Grace",20907918,0,38,english,NA
